Ticker,Strategy,Decision,Reason
AAPL,Opzioni,ERROR,"Ordine rifiutato dal Broker: {""code"":40310000,""message"":""insufficient options buying power for cash-secured put (required: 29925.01, available: 7872.08)"",""options_buying_power"":""7872.08"",""required_options_buying_power"":""29925.01""}"
MSFT,Opzioni,ERROR,"Ordine rifiutato dal Broker: {""code"":40310000,""message"":""insufficient options buying power for cash-secured put (required: 35720.01, available: 7872.08)"",""options_buying_power"":""7872.08"",""required_options_buying_power"":""35720.01""}"
GOOGL,Opzioni,ERROR,"Ordine rifiutato dal Broker: {""code"":40310000,""message"":""insufficient options buying power for cash-secured put (required: 33485.01, available: 7872.08)"",""options_buying_power"":""7872.08"",""required_options_buying_power"":""33485.01""}"
AMZN,Opzioni,ERROR,"Ordine rifiutato dal Broker: {""code"":40310000,""message"":""insufficient options buying power for cash-secured put (required: 23120.01, available: 7872.08)"",""options_buying_power"":""7872.08"",""required_options_buying_power"":""23120.01""}"
AMD,MeanRev,IGNORE,RSI 56.7 non in ipervenduto o sotto SMA200
NVDA,MeanRev,IGNORE,RSI 68.5 non in ipervenduto o sotto SMA200
TSLA,MeanRev,IGNORE,RSI 41.7 non in ipervenduto o sotto SMA200
COIN,MeanRev,IGNORE,RSI 53.5 non in ipervenduto o sotto SMA200
AVGO,MeanRev,IGNORE,RSI 56.6 non in ipervenduto o sotto SMA200
AMZN,Trend,IGNORE,Nessun Breakout confermato
META,Trend,IGNORE,Nessun Breakout confermato
NFLX,Trend,IGNORE,Nessun Breakout confermato
SPOT,Trend,IGNORE,Nessun Breakout confermato
UBER,Trend,IGNORE,Nessun Breakout confermato
IWM,SmallCap,IGNORE,Nessun Breakout di volatilità
PLTR,SmallCap,IGNORE,Nessun Breakout di volatilità
SOFI,SmallCap,HOLD,P&L attuale: 0.70% (In attesa)
ROKU,SmallCap,HOLD,P&L attuale: -0.33% (In attesa)
HOOD,SmallCap,HOLD,P&L attuale: 2.48% (In attesa)
AFRM,SmallCap,HOLD,P&L attuale: 1.09% (In attesa)
