Ticker,Strategy,Decision,Reason
AAPL,Opzioni,ERROR,"Ordine rifiutato dal Broker: {""code"":40310000,""message"":""insufficient options buying power for cash-secured put (required: 30920.01, available: 3011.8)"",""options_buying_power"":""3011.8"",""required_options_buying_power"":""30920.01""}"
MSFT,Opzioni,ERROR,"Ordine rifiutato dal Broker: {""code"":40310000,""message"":""insufficient options buying power for cash-secured put (required: 36575.01, available: 3012.38)"",""options_buying_power"":""3012.38"",""required_options_buying_power"":""36575.01""}"
GOOGL,Opzioni,ERROR,"Ordine rifiutato dal Broker: {""code"":40310000,""message"":""insufficient options buying power for cash-secured put (required: 34510.01, available: 3011.87)"",""options_buying_power"":""3011.87"",""required_options_buying_power"":""34510.01""}"
AMZN,Opzioni,IGNORE,Contratto già attivo
AMD,MeanRev,IGNORE,RSI 42.6 non in ipervenduto o sotto SMA200
NVDA,MeanRev,IGNORE,RSI 68.8 non in ipervenduto o sotto SMA200
TSLA,MeanRev,IGNORE,RSI 39.0 non in ipervenduto o sotto SMA200
COIN,MeanRev,IGNORE,RSI 74.9 non in ipervenduto o sotto SMA200
AVGO,MeanRev,IGNORE,RSI 60.6 non in ipervenduto o sotto SMA200
AMZN,Trend,HOLD,P&L attuale: 0.48% (In attesa)
META,Trend,BUY,Breakout Max 20 Giorni e sopra SMA200
NFLX,Trend,IGNORE,Nessun Breakout confermato
SPOT,Trend,IGNORE,Nessun Breakout confermato
UBER,Trend,IGNORE,Nessun Breakout confermato
IWM,SmallCap,HOLD,P&L attuale: 0.03% (In attesa)
PLTR,SmallCap,IGNORE,Nessun Breakout di volatilità
SOFI,SmallCap,HOLD,P&L attuale: -2.80% (In attesa)
ROKU,SmallCap,HOLD,P&L attuale: 0.60% (In attesa)
HOOD,SmallCap,HOLD,P&L attuale: 4.49% (In attesa)
AFRM,SmallCap,HOLD,P&L attuale: -2.25% (In attesa)
