Ticker,Strategy,Decision,Reason
AAPL,Opzioni,ERROR,"Ordine rifiutato dal Broker: {""code"":40310000,""message"":""insufficient options buying power for cash-secured put (required: 30935.01, available: 652.54)"",""options_buying_power"":""652.54"",""required_options_buying_power"":""30935.01""}"
MSFT,Opzioni,ERROR,"Ordine rifiutato dal Broker: {""code"":40310000,""message"":""insufficient options buying power for cash-secured put (required: 36575.01, available: 652.37)"",""options_buying_power"":""652.37"",""required_options_buying_power"":""36575.01""}"
GOOGL,Opzioni,ERROR,"Ordine rifiutato dal Broker: {""code"":40310000,""message"":""insufficient options buying power for cash-secured put (required: 34500.01, available: 652.22)"",""options_buying_power"":""652.22"",""required_options_buying_power"":""34500.01""}"
AMZN,Opzioni,IGNORE,Contratto già attivo
AMD,MeanRev,IGNORE,RSI 42.6 non in ipervenduto o sotto SMA200
NVDA,MeanRev,IGNORE,RSI 70.1 non in ipervenduto o sotto SMA200
TSLA,MeanRev,IGNORE,RSI 39.2 non in ipervenduto o sotto SMA200
COIN,MeanRev,IGNORE,RSI 74.9 non in ipervenduto o sotto SMA200
AVGO,MeanRev,IGNORE,RSI 61.4 non in ipervenduto o sotto SMA200
AMZN,Trend,HOLD,P&L attuale: 0.46% (In attesa)
META,Trend,HOLD,P&L attuale: 0.23% (In attesa)
NFLX,Trend,IGNORE,Nessun Breakout confermato
SPOT,Trend,IGNORE,Nessun Breakout confermato
UBER,Trend,IGNORE,Nessun Breakout confermato
IWM,SmallCap,HOLD,P&L attuale: 0.06% (In attesa)
PLTR,SmallCap,IGNORE,Nessun Breakout di volatilità
SOFI,SmallCap,HOLD,P&L attuale: -2.69% (In attesa)
ROKU,SmallCap,HOLD,P&L attuale: 0.59% (In attesa)
HOOD,SmallCap,HOLD,P&L attuale: 4.80% (In attesa)
AFRM,SmallCap,HOLD,P&L attuale: -2.13% (In attesa)
