Ticker,Strategy,Decision,Reason
AAPL,Opzioni,ERROR,"Ordine rifiutato dal Broker: {""code"":42210000,""message"":""options market orders are only allowed during market hours""}"
MSFT,Opzioni,ERROR,"Ordine rifiutato dal Broker: {""code"":42210000,""message"":""options market orders are only allowed during market hours""}"
GOOGL,Opzioni,ERROR,"Ordine rifiutato dal Broker: {""code"":42210000,""message"":""options market orders are only allowed during market hours""}"
AMZN,Opzioni,IGNORE,Contratto già attivo
AMD,MeanRev,IGNORE,RSI 36.0 non in ipervenduto o sotto SMA200
NVDA,MeanRev,IGNORE,RSI 40.7 non in ipervenduto o sotto SMA200
TSLA,MeanRev,IGNORE,RSI 14.6 non in ipervenduto o sotto SMA200
COIN,MeanRev,IGNORE,RSI 50.6 non in ipervenduto o sotto SMA200
AVGO,MeanRev,IGNORE,RSI 45.1 non in ipervenduto o sotto SMA200
AMZN,Trend,HOLD,P&L attuale: -1.60% (In attesa)
META,Trend,IGNORE,Nessun Breakout confermato
NFLX,Trend,IGNORE,Nessun Breakout confermato
SPOT,Trend,IGNORE,Nessun Breakout confermato
UBER,Trend,IGNORE,Nessun Breakout confermato
IWM,SmallCap,HOLD,P&L attuale: -1.11% (In attesa)
PLTR,SmallCap,IGNORE,Nessun Breakout di volatilità
SOFI,SmallCap,IGNORE,Nessun Breakout di volatilità
ROKU,SmallCap,HOLD,P&L attuale: 0.83% (In attesa)
HOOD,SmallCap,IGNORE,Nessun Breakout di volatilità
AFRM,SmallCap,IGNORE,Nessun Breakout di volatilità
