Ticker,Strategy,Decision,Reason
AAPL,Opzioni,ERROR,"Ordine rifiutato dal Broker: {""code"":42210000,""message"":""options market orders are only allowed during market hours""}"
MSFT,Opzioni,ERROR,"Ordine rifiutato dal Broker: {""code"":42210000,""message"":""options market orders are only allowed during market hours""}"
GOOGL,Opzioni,IGNORE,Var -4.2% sotto il buffer
AMZN,Opzioni,ERROR,"Ordine rifiutato dal Broker: {""code"":42210000,""message"":""options market orders are only allowed during market hours""}"
AMD,MeanRev,IGNORE,RSI 46.8 non in ipervenduto o sotto SMA200
NVDA,MeanRev,IGNORE,RSI 52.3 non in ipervenduto o sotto SMA200
TSLA,MeanRev,IGNORE,RSI 39.3 non in ipervenduto o sotto SMA200
COIN,MeanRev,IGNORE,RSI 40.5 non in ipervenduto o sotto SMA200
AVGO,MeanRev,IGNORE,RSI 46.6 non in ipervenduto o sotto SMA200
AMZN,Trend,IGNORE,Nessun Breakout confermato
META,Trend,IGNORE,Nessun Breakout confermato
NFLX,Trend,IGNORE,Nessun Breakout confermato
SPOT,Trend,IGNORE,Nessun Breakout confermato
UBER,Trend,IGNORE,Nessun Breakout confermato
IWM,SmallCap,IGNORE,Nessun Breakout di volatilità
PLTR,SmallCap,IGNORE,Nessun Breakout di volatilità
SOFI,SmallCap,HOLD,P&L attuale: -0.37% (In attesa)
ROKU,SmallCap,HOLD,P&L attuale: -0.26% (In attesa)
HOOD,SmallCap,BUY,Breakout Banda Bollinger Superiore
AFRM,SmallCap,IGNORE,Nessun Breakout di volatilità
